WES,78th_Rct_NoviaDeFrankie,95,131.39166060486,15.495,37.5411,42.300,68000,306237.395,5,138.54053062687, 9.69  <br>3.03/3.31/3.34,5500,9088,155.271182,19364.088,
POR,undefined0,66,0,3.007,7.54,1.940,16000,104927.088,15,41.949772071128, 8.47  <br>3.27/3.2/2,0,8356,121.6020625,6374.793,
PLC,Eipic,1994,1450.7307617692,405.442,451.163,43.300,591000,692988.629,120,1190.9912941336, 10.91  <br>2.91/4.18/3.82,106300,28200,176.339026,67216.864,
SWE,333DaVa333,1540,1556.4142883464,349.575,553.35,36.660,662000,439248.895,83,1110.4539469721, 9.23  <br>3.15/3.15/2.92,135700,26139,158.942725,64238.111,
HAB,ElGatodeLeo,1794,1956.4283454946,474.665,687.8574,49.880,892000,553806.608,116,1460.3436009269, 8.82  <br>2.82/3.18/2.82,160800,18414,168.227691,41394.414,
JAP,DankKiri,1193,601.53366301525,290.474,207.941,18.470,195000,357267.748,110,373.68264552606, 9.5  <br>3.23/3.27/3,42500,17667,162.1523865,34096.939,
C06,undefined1,1119,232.06012261887,165.073,133.95,1.390,91000,154253.8,145,148.18689029699, 8.89  <br>3.11/2.89/2.89,46000,148,133.21235,1621.251,
USA,Monster,851,253.31398337935,151.981,131.28,1.470,104000,158314.32,135,171.37687243797, 9.35  <br>3.2/2.85/3.3,52900,2436,137.175825,4267.496,
MAJ,El truites,174,72.130464488366,29.632,29.19,1.370,26000,144797.444,14,75.755888184945, 9.57  <br>2.64/3.36/3.57,3700,2490,136.905125,1533.220,
FRA,El Gabacho Imperialista,2038,2737.0005140405,561.465,700.0532,57.850,1049000,1073692.902,109,2534.2835278536, 9.47  <br>3/3.35/3.12,178100,20953,199.8128045,98481.865,
TUR,BERTUS,3449,4106.45272936,1532.316,1435.812755,100.000,1722000,1591667.652,277,2666.5941948146, 11.91  <br>4/3.55/4.36,331400,27948,162.119275,109390.191,
SPA,Kormos4,2562,2133.238155187,817.526,665.8713,62.330,1005000,1158749.17,216,1380.5456920708, 9.85  <br>3.62/2.92/3.31,214500,20836,158.8647975,95691.301,
GBR,Davidox3dxd,1125,275.83849989734,174.082,124.256,36.290,112000,397428.917,141,200.4386149693, 8.86  <br>2.86/3.14/2.86,29800,5966,140.3009025,24834.605,
RUS,(78th-CX)Frankie,2170,1763.3011495707,631.703,589.596,14.330,572000,678156.608,337,1509.5286830504, 8.83  <br>2.94/2.83/3.06,201000,11725,189.536,27548.826,
SIA,sotoalexx13,1152,858.37997011559,356.296,230.695,7.490,324000,282321.218,98,559.15426138474, 8.59  <br>3.18/2.71/2.71,76800,11669,168.2765,21403.979,
AKS,Rubense,3065,2935.1748356126,733.388,1069.263,42.705,1378000,1053755.555,272,1935.3949361471, 7.88  <br>2.88/2.44/2.56,335000,26465,158.3481665,137077.906,
DLH,Dani Tejera,3732,4394.6277908326,1439.636,1502.5025,100.000,1166000,1335783.587,334,2537.899146672, 8.59  <br>2.94/2.76/2.88,426300,12689,172.930525,51313.811,
TEX,Carlos.Valdez,1738,1108.5895079014,488.351,376.53,2.950,549000,592542.303,213,696.64536790833, 8  <br>2.79/2.29/2.92,154900,14783,153.83815,58502.030,
ITA,Gattamelata,1236,1482.7384754242,279.361,373.32,100.000,723000,854867.067,48,1377.5422230334, 11.92  <br>3.58/4.08/4.27,88700,26131,194.0228215,82025.856,
