ZIM,undefined0,38,25.11355,7.275,10.8,0.000,12000,4.682,8,38.732667088376, 4.5  <br>2.5/0.5/1.5,0,0,111.34,0.000,
ETH,Anka,69,0,4.777,18.2275,0.000,15000,10.678,12,44.824775744286, 5.71  <br>2/2/1.71,200,0,113.5894,0.000,
HOL,KakyS,42,25.500734357173,6.375,10.2,0.000,12000,6.324,3,39.696400980316, 8.25  <br>3.25/2.75/2.25,200,0,113.356,0.000,
BRA,ElPsychoSK - Rio Negro,65,27.383572886569,6.067,12.39,0.000,13000,7.902,8,41.187474440212, 7.6  <br>2.8/2.8/2,200,0,113.0578,0.000,
HAB,undefined1,171,59.962849079519,17.049,24.32,0.000,66000,22.154,17,56.206201814327, 6  <br>1.33/2.33/2.33,800,0,120.0862,0.000,
MOR,undefined2,87,33.616150353433,8.385,20.155,0.000,15000,18.354,11,44.690429557184, 4.5  <br>0.5/2/2,400,0,112.8262,0.000,
MAM,undefined3,339,65.390838017782,28.432,44.0975,0.000,32000,40.174,44,65.869078542186, 6.2  <br>1.8/2.2/2.2,1200,0,117.288125,0.000,
MAJ,Skram,87,31.442131269618,8.459,16.18,0.000,15000,9.65,10,44.012291340542, 9  <br>3.5/3/2.5,0,0,113.2765,0.000,
DLH,Maik,58,29.244375385569,6.290,13.54,0.000,12000,6.048,4,43.256815116817, 3  <br>1/1/1,0,0,115.6213,0.000,
FRA,coronairon,252,56.488390568805,19.525,36.11,0.000,33000,31.756,20,62.056508182465, 5  <br>2/1/2,800,0,114.7933,0.000,
AYU,Amondarain,134,41.536631036703,12.349,24.715,0.000,18000,16.918,14,51.652907633779, 5.67  <br>1.67/1.67/2.33,200,0,116.04325,0.000,
POL,Pitulioh,183,44.024394889628,16.786,28.1425,0.000,26000,21.342,22,50.42103335798, 0  <br>0/0/0,600,0,112.5241,0.000,
MOS,Flamenquin,197,49.961117860703,14.402,34.52,0.000,23000,24.968,22,56.825597512881, 6  <br>2/2/2,600,0,114.6975,0.000,
DAN,undefined4,128,35.189465064241,11.990,19.73,0.000,17000,18.04,13,46.312941835681, 6.5  <br>2/2/2.5,800,0,113.0035,0.000,
KOR,undefined5,130,33.655900572508,9.831,18.265,0.000,16000,18.108,20,45.569001102721, 13  <br>4.67/4/4.33,600,0,113.356,0.000,
HSA,Rubense,17,22.171163592099,5.867,7.7,0.000,10000,5.972,1,36.5536491587, 5.5  <br>1.5/2.5/1.5,200,0,112.4686,0.000,
ENG,Toni,338,61.074279365589,32.869,37.35,0.000,28000,45.824,40,62.707092717672, 0  <br>0/0/0,1200,0,118.9119,0.000,
CAS,Miki,276,61.72690890269,23.991,33.985,0.000,27000,27.972,32,66.471479876468, 5.67  <br>2/1.67/2,400,0,123.377925,0.000,
POR,Frelleicito,136,35.957389027528,14.634,20.52,0.000,17000,21.164,13,46.125837415005, 5.67  <br>2.33/2.33/1,600,0,113.071175,0.000,
MLO,CaptainKidd,86,34.103498369499,8.796,15.92,0.000,15000,11.54,6,47.052835106981, 5.67  <br>1.67/2/2,400,0,118.188475,0.000,
TUR,undefined6,325,66.357276063793,26.893,40.46,0.000,30000,35.348,42,68.900273627133, 16  <br>6/4/6,1000,0,120.818225,0.000,
TIM,BERTUS,142,41.297528404168,14.068,24.61,0.000,19000,18.328,25,50.93143024804, 10.33  <br>3/3.33/4,400,0,115.0291,0.000,
VIJ,(CX)Frankie,263,48.704827133911,19.161,28.6,0.000,22000,31.185,32,55.084440653489, 6.33  <br>2.33/1.67/2.33,600,0,118.7742,0.000,
MCH,Stryder,75,42.456782537128,5.361,15.948,0.000,21000,10.678,7,55.923681640727, 8.67  <br>2.67/2.67/3.33,200,0,128.3809,0.000,
