MAL,undefined0,59,0,1.969,8.1,0.000,15000,4102.012,6,39.779010390742, 6.83  <br>2.33/2.5/2,0,0,115.0524,833.971,
OIR,Khagan VA?ter,346,61.53894508877,10.104,46.515,0.000,30000,8644.574,78,67.459397419289, 10.88  <br>3.38/3.38/4.13,400,370,114.2416,349.760,
BRA,undefined1,91,30.252131504216,8.319,12.38,0.300,14000,5073.895,11,43.765011480141, 8.88  <br>3/3.13/2.75,600,156,117.736676,96.499,
BAV,Spirt,116,51.153791656967,8.336,16.69,7.290,27000,5334.773,11,68.663768678909, 9.67  <br>3.33/3.67/2.67,500,926,137.104655,791.525,
KON,CristoRey,280,63.604980269655,18.891,33.58,0.000,35000,5988.969,34,68.210420515965, 7  <br>1.67/2.67/2.67,0,3427,123.179875,590.395,
HAB,ElGatodeLeo,306,113.30079965258,37.320,34.049,10.360,89000,15403.517,26,93.435679998334, 6  <br>1.25/2.75/2,2200,1335,139.63878,2178.652,
JAP,DankKiri,0,0.001,0.000,1000,0, 9.25  <br>3/3.63/2.63,,0
POL,Eipic,368,77.569949484573,26.081,39.9695,2.140,52000,10637.38,41,76.748330135659, 8  <br>2.5/3/2.5,2300,848,122.934402,1364.569,
SWI,AdanH43,245,82.285226762446,18.547,38.076,13.510,30000,8620.83,21,85.880373874467, 10.71  <br>4/2.86/3.86,1500,219,136.823774,2513.199,
VIJ,Iberox,331,81.604391514868,20.034,36.82,0.000,35000,12173.584,41,86.271907999539, 6.14  <br>2.29/1.71/2.14,2900,0,138.2041605,314.479,
NAP,BlackJack,182,58.628837709192,20.541,25.415,4.910,39000,10404.656,17,65.566950437041, 6.71  <br>2/2.43/2.29,1000,945,122.625776,866.581,
FRA,JaviVizcaya,725,247.77525789588,62.950,109.5015,13.090,124000,29707.739,55,206.92883780192, 9  <br>3/2.8/3.2,6600,2152,142.3475955,4213.050,
BNG,Dani Tejera,594,116.11517926366,55.071,46.699,3.200,62000,19470.854,67,108.14044010031, 6.78  <br>2.33/2.56/1.89,5100,1573,133.942404,3286.402,
SWE,333DaVa333,280,78.063100649402,34.416,33.75,0.780,47000,12134.757,40,79.170712626722, 8.5  <br>3.33/2.5/2.67,2200,2470,127.039874,1802.890,
HOL,undefined2,73,0,1.601,9.52,23.880,17000,5521.513,5,45.234052152198, 9.43  <br>3.29/3.14/3,200,75,120.35995,594.812,
AYU,SoerpGNS,255,84.341814909369,31.949,38.433,8.730,37000,11739.542,33,83.250449113427, 8.4  <br>3.4/2.6/2.4,2200,386,133.332034,829.612,
MAJ,El truites,363,83.83224271294,32.337,52.5675,0.790,43000,11679.519,38,81.220446006692, 11.67  <br>4/4/3.67,1600,2339,121.112738,1241.148,
ENG,Davidox3dxd,358,75.215910519564,41.954,39.6285,1.650,31000,17558.591,50,71.385928395324, 6.5  <br>2/2/2.5,1400,421,128.074206,1445.144,
POR,Carlos.Valdez,264,65.544036925263,27.655,29.42,10.260,30000,16250.092,24,69.707998820905, 7.5  <br>2.67/2.83/2,1600,2182,131.3601345,1593.062,
ETH,Rubense,373,94.301467369225,29.858,49.4665,0.030,59000,13227.741,68,92.74492578666, 6  <br>1.9/2.1/2,1400,1584,124.3973015,3541.526,
MOS,(CX)Frankie,529,126.12223717908,35.323,54.313,2.090,70000,19871.6,76,119.71224699506, 8.6  <br>2.6/2.8/3.2,4000,730,136.0549825,3491.487,
HSA,Monster,161,42.942402051576,13.006,19.91,0.290,22000,6982.803,15,53.945839285907, 9.29  <br>3.14/2.29/3.86,600,2184,121.243743,0.000,
KOL,Kirebii,199,89.26915538296,22.396,19.9025,2.500,39000,7930.185,16,119.26831141365, 9.25  <br>3.75/3.5/2,3700,1498,167.72479,1021.831,
MLO,Gattamelata,266,92.63175916397,22.035,41.879,3.910,33000,15210.789,18,110.08210097414, 10.5  <br>3/4/3.5,2000,1659,150.508096,2846.040,
CAS,Josedlosrioss,408,145.17249122108,41.881,69.61575,16.810,62000,24511.614,46,135.453753059, 7.75  <br>2.75/2.75/2.25,2600,1723,141.7517405,3901.245,
MUG,undefined3,0,0.001,0.000,1000,0, NAN  <br>NAN/NAN/NAN,,0
TUR,BERTUS,1099,242.49013853597,75.920,106.9285,57.690,85000,46860.659,130,238.47086240033, 14.5  <br>5.5/3/6,6100,2382,160.06581,6354.733,
