FRA,Orion,748,141.58272731007,94.819,81.85,9.128,104000,47576,55,66.6149737372, 6.8  <br>3/2/1.8,10300,2193,111.34,3738.041,
SWE,undefined0,435,70.94438143895,35.799,48.5,5.670,39000,16416,55,52.458622836461, 8.17  <br>2.33/3.67/2.17,3000,3238,111.34,1210.05,
SPA,undefined1,942,124.68586437649,96.286,83.277,24.190,65000,42869,98,65.698925418205, 7.17  <br>2.67/2.5/2,6700,387,111.34,4195.583,
GBR,undefined2,598,104.232386364,47.645,67.9,2.550,68000,44997,62,60.177906466776, 6.8  <br>2.4/2/2.4,4300,4908,111.34,3349.025,
VEN,AntonioD,447,88.800135766875,84.233,61.26,26.540,36000,50824,32,59.249863378281, 9.44  <br>3.56/3.11/2.78,11900,4407,111.34,6363.11,
WES,Chepe,459,88.863964078408,54.204,58.0045,19.640,58000,37709,25,58.540246181072, 7.88  <br>3.38/2/2.5,13200,7434,113.5861705,12481.462,
PER,Rubense,610,102.52699187437,65.940,69.96,4.720,55000,30951,70,67.358832568021, 8.33  <br>2.67/3.33/2.33,8100,3477,115.3183555,6120.899,
BYZ,Coco Fuegoscuro,753,111.26656684974,62.732,78.27,0.190,55000,33707,86,65.781315776385, 6.6  <br>2.4/2.6/1.6,5100,3205,111.34,4281.978,
PRU,Tadeo02,661,113.8382398075,69.493,71.24,17.570,78000,43078,61,86.629360401692, 8.15  <br>2.85/2.62/2.69,13600,4956,136.394596,6701.67,
HAB,Gattamelata,1176,183.4402374529,124.928,108.569,38.320,158000,82831,104,87.566391895482, 8.33  <br>2/3.5/2.83,18200,9104,123.751468,14577.241,
