KOL,undefined0,28,14.808348128125,6.258,8.8,3.360,12000,4667,3,36.707506024972, 7.5  <br>2.5/2.5/2.5,900,0,111.34,0,
ALB,undefined1,14,0,2.761,7.15,3.900,11000,5588,2,35.839762828692, 12.5  <br>4.25/4.25/4,200,0,111.34,120.546,
BYZ,Guille_0_0,148,26.446717538246,11.259,16.578,0,20000,7951,14,39.530953997676, 8.67  <br>2.89/3.11/2.67,1000,2507,111.34,36.42,
SWI,Herr Patata,319,66.672227353305,33.521,49.305,31.520,30000,21339,20,51.881159584105, 9.4  <br>3.7/2.4/3.3,8100,4048,111.34,3060.739,
NED,undefined2,235,28.35704848651,13.991,18.37,31.320,18000,15972,14,40.865570121553, 8.56  <br>3.22/2.89/2.44,1800,1259,111.34,2784.001,
MLO,undefined3,287,53.461675858257,47.955,34.585,0.870,28000,26379,18,50.442654422469, 6.73  <br>2.73/1.64/2.36,4800,873,114.194278,4621.932,
BRA,undefined4,149,28.686689625847,15.524,18.02,7.190,19000,12652,16,40.249529830829, 8.57  <br>3/2.86/2.71,2000,1376,111.34,1914.865,
RUS,Las hordas pagan tributo,1080,246.51557566245,111.547,148.56,17.590,183000,55092,140,90.173839596027, 10.38  <br>4/2.63/3.75,20400,4207,114.8811985,3735.376,
HAB,Kurko07,425,100.74936049653,60.461,59.173,10.300,97000,47257,34,58.22411474016, 7.8  <br>2.6/3/2.2,7800,3448,112.8014425,4733.519,
CAS,undefined5,282,53.334937484551,27.560,35.256,8.320,32000,33918,27,45.802559097988, 7.5  <br>2.83/1.83/2.83,1000,2753,111.34,4655.14,
FRA,Davidox3dxd,996,157.26310402843,94.105,99.299,16.766,102000,67958,76,79.588490387851, 8  <br>3.2/2.2/2.6,8300,617,116.4109645,4947.852,
POR,Rubense,965,124.42948823497,127.666,77.868,37.995,68000,50618,102,77.748484556409, 7.86  <br>2.57/3.14/2.14,11500,3406,121.40182,6703.605,
GBR,Revulsivo Inglés,519,95.2579667735,94.848,61.25,9.490,48000,47744,60,55.636506482027, 8.25  <br>2.5/3.25/2.5,7900,2103,111.34,6145.63,
SWE,BigPetrov,461,88.914315586015,54.602,60.478,1.190,46000,31679,57,58.945618778143, 10.2  <br>3.1/3.6/3.5,4500,2786,114.9140845,4050.017,
PER,tadeo02,1323,171.94467462675,159.310,99.6045,21.212,125000,92644,161,88.522544387619, 8.82  <br>3.36/2.64/2.82,17200,3419,123.438808,15622.728,
POL,PedroMagno,1067,223.07738037507,146.904,122.913,49.042,201000,86942,114,116.7982067424, 9  <br>3.5/3/2.5,18900,7638,132.2068555,16146.858,
